,id,fullName,shortName,city,country,longitude,latitude
30,139,"The Sevens Stadium, Pitch 1","The Sevens Stadium, Pitch 1",Dubai,United Arab of Emirates,,
31,140,"The Sevens Stadium, Pitch 2","The Sevens Stadium, Pitch 2",Dubai,United Arab of Emirates,,
32,141,Christ's College Cricket Oval,Christ's College Cricket Oval,Christchurch,New Zealand,,
33,142,St Andrew's College,St Andrew's College,Christchurch,New Zealand,,
34,143,Burwood Park,Burwood Park,Christchurch,New Zealand,,
35,144,Agartala,Agartala,Agartala,India,,
36,145,Ahmedabad,Ahmedabad,Ahmedabad,India,,
37,146,Anantapur,Anantapur,Anantapur,India,,
38,147,Bangalore,Bangalore,Bangalore,India,,
39,148,Baroda,Baroda,Baroda,India,,
40,149,Chennai,Chennai,Chennai,India,,
41,150,Cuttack,Cuttack,Cuttack,India,,
42,151,Delhi,Delhi,Delhi,India,,
43,152,Delhi (Palam),Delhi (Palam),Delhi (Palam),India,,
44,153,Delhi R,Delhi R,Delhi R,India,,
45,154,Dhanbad,Dhanbad,Dhanbad,India,,
46,155,Dharamshala,Dharamshala,Dharamshala,India,,
47,156,Ghaziabad,Ghaziabad,Ghaziabad,India,,
48,157,Goa,Goa,Goa,India,,
49,158,Guwahati,Guwahati,Guwahati,India,,
50,159,Gwalior,Gwalior,Gwalior,India,,
51,160,TBC,Hyderabad,Hyderabad,India,,
52,161,Indore,Indore,Indore,India,,
53,162,Jaipur,Jaipur,Jaipur,India,,
54,163,Jammu,Jammu,Jammu,India,,
55,164,Jamshedpur,Jamshedpur,Jamshedpur,India,,
56,165,Kadapa,Kadapa,Kadapa,India,,
57,166,Kanpur,Kanpur,Kanpur,India,,
58,167,Kochi,Kochi,Kochi,India,,
59,168,Kolkata,Kolkata,Kolkata,India,,
60,169,Lahli,Lahli,Lahli,India,,
61,170,Lucknow,Lucknow,Lucknow,India,,
62,171,Meerut,Meerut,Meerut,India,,
63,172,Mohali,Mohali,Mohali,India,,
64,173,Mumbai,Mumbai,Mumbai,India,,
65,174,Nagpur,Nagpur,Nagpur,India,,
66,175,Pune,Pune,Pune,India,,
67,176,Rajkot,Rajkot,Rajkot,India,,
68,177,Sambalpur,Sambalpur,Sambalpur,India,,
69,178,Srinagar,Srinagar,Srinagar,India,,
70,179,Visakhapatnam,Visakhapatnam,Visakhapatnam,India,,
71,180,Raipur,Raipur,Raipur,India,,
72,181,Vijayawada,Vijayawada,Vijayawada,India,,
73,182,Hubli,Hubli,Hubli,India,,
74,183,Mysore,Mysore,Mysore,India,,
75,184,Shimoga,Shimoga,Shimoga,India,,
76,185,Amtar,Amtar,Amtar,India,,
77,186,Bhilwara,Bhilwara,Bhilwara,India,,
78,187,Dibrugarh,Dibrugarh,Dibrugarh,India,,
79,188,Goalpara,Goalpara,Goalpara,India,,
80,189,Kalyani,Kalyani,Kalyani,India,,
81,190,Malappuram,Malappuram,Malappuram,India,,
82,191,Moradabad,Moradabad,Moradabad,India,,
83,192,Muzzaffarnagar,Muzzaffarnagar,Muzzaffarnagar,India,,
84,193,Ongole,Ongole,Ongole,India,,
85,194,Ranchi,Ranchi,Ranchi,India,,
86,195,Rewa,Rewa,Rewa,India,,
87,196,Silchar,Silchar,Silchar,India,,
88,197,Udaipur,Udaipur,Udaipur,India,,
89,198,Valsad,Valsad,Valsad,India,,
90,199,Patiala,Patiala,Patiala,India,,
91,200,Bilaspur,Bilaspur,Bilaspur,India,,
92,201,Golaghat,Golaghat,Golaghat,India,,
93,202,Kota,Kota,Kota,India,,
94,203,Mangaldoi,Mangaldoi,Mangaldoi,India,,
95,204,Nadiad,Nadiad,Nadiad,India,,
96,205,Nowgong,Nowgong,Nowgong,India,,
97,206,Rajsamand,Rajsamand,Rajsamand,India,,
98,207,Surat,Surat,Surat,India,,
99,208,Thalaserry,Thalaserry,Thalaserry,India,,
0,209,Wayanad Krishnagiri,Wayanad Krishnagiri,Wayanad Krishnagiri,India,,
1,210,bokaro Steel City,bokaro Steel City,bokaro Steel City,India,,
2,211,Anand,Anand,Anand,India,,
3,212,Hailakandi,Hailakandi,Hailakandi,India,,
4,213,Jodhupur,Jodhupur,Jodhupur,India,,
5,214,Sagar,Sagar,Sagar,India,,
6,215,chaibasa,chaibasa,chaibasa,India,,
7,216,Chandigarh,Chandigarh,Chandigarh,India,,
8,217,Moti Bagh Stadium,Moti Bagh Stadium,Baroda,India,,
9,218,Uttar Pradesh ,Uttar Pradesh ,Uttar Pradesh ,India,,
10,219,Kinrara Oval,Kinrara Oval,Kuala Lumpur,Malaysia,,
11,220,Royal Selangor Club,Royal Selangor Club,Kuala Lumpur,Malaysia,,
12,221,Bayuemas Oval,Bayuemas Oval,Kuala Lumpur,Malaysia,,
13,222,Sinhalese Sports Club Ground,Sinhalese Sports Club Ground,Colombo,Sri Lanka,,
14,223,Bristol County Ground,Bristol County Ground,Bristol,England,0.0,0.0
15,225,Warner Park,Warner Park,Basseterre,West Indies,,
16,226,Singapore Cricket Club,Singapore Cricket Club,Singapore,Singapore,,
17,227,Indian Association Ground,Indian Association Ground,Singapore,Singapore,,
18,228,Kallang,Kallang,Singapore,Singapore,,
19,229,Marrara Stadium,Marrara Stadium,Darwin,Australia,,
20,230,Allan Border Field,Allan Border Field,Brisbane,Australia,,
21,231,Gardens Oval,Gardens Oval,Darwin,Australia,,
22,232,Northline Oval,Northline Oval,Palmerston,Australia,,
23,233,Peter Burge Oval,Peter Burge Oval,Brisbane,Australia,,
24,234,North Marine Road Ground,North Marine Road Ground,Scarborough,England,,
25,235,Kerrydale Oval,Kerrydale Oval,Gold Coast,Australia,,
26,237,Kingston Twin Ovals,Kingston Twin Ovals,Hobart,Australia,,
27,238,Anzac Park,Anzac Park,Hobart,Australia,,
28,239,Murdoch University Ground,Murdoch University Ground,Perth,Australia,,
29,240,John Blanck Oval,John Blanck Oval,Buderim,Australia,,
30,241,Nondescripts Cricket Club,Nondescripts Cricket Club,Colombo,Sri Lanka,,
31,242,Sheikh Abu Naser Stadium,Sheikh Abu Naser Stadium,Khulna,Bangladesh,,
32,243,Selangor Turf Club,Selangor Turf Club,Kuala Lumpur,Malaysia,,
33,244,Hurstville Oval,Hurstville Oval,Sydney,Australia,,
34,245,Bradman Oval,Bradman Oval,Bowral,Australia,,
35,246,Junction Oval,Junction Oval,Melbourne,Australia,,
36,247,Arbab Niaz Stadium,Arbab Niaz Stadium,Peshawar,Pakistan,,
37,248,Asgiriya Stadium,Asgiriya Stadium,Kandy,Sri Lanka,,
38,249,Berri Oval,Berri Oval,Berri,Australia,,
39,250,Captain Roop Singh Stadium,Captain Roop Singh Stadium,Gwalior,India,,
40,251,Carisbrook,Carisbrook,Dunedin,New Zealand,,
41,252,Castle Avenue,Castle Avenue,Dublin,Ireland,,
42,253,Chittagong Divisional Stadium,Chittagong Divisional Stadium,Chittagong,Bangladesh,,
43,254,City Oval,City Oval,Pietermaritzburg,South Africa,,
44,255,The Cloudfm County Ground,The Cloudfm County Ground,Chelmsford,England,,
45,256,County Ground,County Ground,Derby,England,0.0,0.0
46,257,The 1st Central County Ground,The 1st Central County Ground,Hove,England,,
47,258,County Ground,County Ground,Worcester,England,,
48,259,The County Ground,The County Ground,Northampton,England,0.0,0.0
49,260,The County Ground,The County Ground,Taunton,England,0.0,0.0
50,261,Eastern Oval,Eastern Oval,Ballarat,Australia,,
51,262,Gaddafi Stadium,Gaddafi Stadium,Lahore,Pakistan,,
52,263,Grace Road,Grace Road,Leicester,England,0.0,0.0
53,264,Gymkhana Club Ground,Gymkhana Club Ground,Nairobi,Kenya,,
54,265,Iqbal Stadium,Iqbal Stadium,Faisalabad,Pakistan,,
55,266,Jinnah Stadium,Jinnah Stadium,Gujranwala,Pakistan,,
56,267,Lal Bahadur Shastri Stadium,Lal Bahadur Shastri Stadium,Hyderabad,India,,
57,268,Lancaster Park,Lancaster Park,Christchurch,New Zealand,,
58,269,Lavington Sports Oval,Lavington Sports Oval,Albury,Australia,,
59,270,Modi Stadium,Modi Stadium,Kanpur,India,,
60,271,Moin-ul-Haq Stadium,Moin-ul-Haq Stadium,Patna,India,,
61,272,National Stadium,National Stadium,Karachi,Pakistan,,
62,273,Niaz Stadium,Niaz Stadium,Hyderabad,Pakistan,,
63,274,Pindi Club Ground,Pindi Club Ground,Rawalpindi,Pakistan,,
64,275,Rawalpindi Cricket Stadium,Rawalpindi Cricket Stadium,Rawalpindi,Pakistan,,
65,276,Ray Mitchell Oval,Ray Mitchell Oval,Mackay,Australia,,
66,277,Reliance Cricket Stadium,Reliance Cricket Stadium,Vadodara,India,,
67,278,St Helen's,St Helen's,Swansea,Wales,,
68,279,St Lawrence Ground,St Lawrence Ground,Canterbury,England,,
69,280,The Nevill Ground,The Nevill Ground,Tunbridge Wells,England,,
70,281,United Cricket Club Ground,United Cricket Club Ground,Windhoek,Namibia,,
71,282,Affies Park,Affies Park,Windhoek,Namibia,,
72,283,New Williamfield,New Williamfield,Stirling,Scotland,,
73,284,Stormont,Stormont,Belfast,Northern Ireland,,
74,285,Bready Cricket Club,Bready Cricket Club,Londonderry,Northern Ireland,,
75,286,Watson's,Watson's,Edinburgh,Scotland,,
76,287,Heriot's,Heriot's,Edinburgh,Scotland,,
77,288,VOC Rotterdam,VOC Rotterdam,Rotterdam,Netherlands,,
78,289,Hazelaarweg,Hazelaarweg,Rotterdam,Netherlands,,
79,290,Cambusdoon New Ground,Cambusdoon New Ground,Ayr,Scotland,,
80,291,New Road,New Road,Worcester,England,,
81,292,University Oval,University Oval,Kathmandu,Nepal,,
82,293,Voorburg Cricket Ground,Voorburg Cricket Ground,Voorburg,Netherlands,,
83,294,Ashlyns Road,Ashlyns Road,Frinton-On-Sea,England,,
84,295,Castle Park Cricket Ground,Castle Park Cricket Ground,Colchester,England,,
85,296,Cricket Field Lane,Cricket Field Lane,Bishop's Stortford,England,,
86,297,Drapers Farm Sports Club,Drapers Farm Sports Club,Maldon,England,,
87,298,Hare Field,Hare Field,Coggeshall,England,,
88,299,Kelvedon and Feering Cricket Club,Kelvedon and Feering Cricket Club,Feering,England,,
89,300,Star Stile,Star Stile,Halstead,England,,
90,301,West Mersea Cricket Club,West Mersea Cricket Club,West Mersea,England,,
91,302,Khan Shaheb Osman Ali Outer Stadium,Khan Shaheb Osman Ali Outer Stadium,Dhaka,Bangladesh,,
92,303,BKSP Cricket Ground 1,BKSP Cricket Ground 1,Dhaka,Bangladesh,,
93,304,BKSP Cricket Ground 2,BKSP Cricket Ground 2,Dhaka,Bangladesh,,
94,305,BKSP Cricket Ground 3,BKSP Cricket Ground 3,Dhaka,Bangladesh,,
95,306,BKSP Cricket Ground 4,BKSP Cricket Ground 4,Dhaka,Bangladesh,,
96,307,Sheikh Kamal International Cricket Stadium,Sheikh Kamal International Cricket Stadium,Cox's Bazar,Bangladesh,,
97,308,Sheikh Kamal International Cricket Stadium Academy Ground,Sheikh Kamal International Cricket Stadium Academy Ground,Cox's Bazar,Bangladesh,,
98,309,Sylhet District Stadium,Sylhet District Stadium,Sylhet,Bangladesh,,
99,310,Thailand Cricket Ground,Thailand Cricket Ground,Bangkok,Thailand,,
0,311,Asian Institute of Technology Ground,Asian Institute of Technology Ground,Bangkok,Thailand,,
1,312,Ajman Oval Ground,Ajman Oval Ground,Ajman,United Arab Emirates,,
2,313,Tin Kwong Road Recreation Ground,Mission Road,Mong Hok,Hong Kong,,
3,314,Tony Ireland Stadium,Tony Ireland Stadium,Townsville,Australia,,
4,315,Sector 16 Stadium,Sector 16 Stadium,Mohali,India,,
5,316,PCA Cricket Stadium,PCA Cricket Stadium,Mohali,India,,
6,317,Jadavpur University Campus,Jadavpur University Campus,Kolkata,India,,
7,318,Guru Nanak,Guru Nanak,Chennai,India,,
8,319,Greater Noida Sports Complex Ground,Greater Noida Sports Complex Ground,Uttar Pradesh,India,,
9,320,Tribhuvan University Oval,Tribhuvan University Oval,Kirtipur,Nepal,,
10,321,Amini Park,Amini Park,Port Moresby,Papua New Guinea,,
11,322,Faleata Oval,Faleata Oval,Apia,Samoa,,
12,323,Garon Park,Garon Park,Southend,England,,
13,324,Hong Kong Cricket Club,Hong Kong Cricket Club,Wong Nai Chung Gap,Hong Kong,,
14,325,Kowloon Cricket Club,Kowloon Cricket Club,Kowloon,Hong Kong,,
15,326,Sportpark Thurlede,Sportpark Thurlede,Schiedam,Netherlands,,
16,327,Central Broward Regional Park Stadium Turf Ground,Central Broward Regional Park Stadium Turf Ground,Lauderhill,USA,,
17,328,Gardet,Gardet,Stockholm,Sweden,,
18,329,Skarpnack One,Skarpnack One,Stockholm,Sweden,,
19,330,Skarpnack Two,Skarpnack Two,Stockholm,Sweden,,
20,331,Kelab Aman,Kelab Aman,Kuala Lumpur,Malaysia,,
21,332,The Spitfire Ground,The Spitfire Ground,Beckenham,England,,
22,333,Old Deer Park,Old Deer Park,Richmond,England,,
23,334,Arundel Castle,Arundel Castle,Arundel,England,,
24,335,Uxbridge Cricket Ground,Uxbridge Cricket Ground,Uxbridge,England,,
25,336,Queen's Park,Queen's Park,Chesterfield,England,,
26,337,College Ground,College Ground,Cheltenham,England,,
27,338,Welbeck Colliery CC,Welbeck Colliery CC,Nettleworth,England,,
28,339,Cricketfield Road,Cricketfield Road,Horsham,England,,
29,340,Stanley Park,Stanley Park,Blackpool,England,,
30,341,Radlett Cricket Club,Radlett Cricket Club,Radlett,England,,
31,342,Woodbridge Road,Woodbridge Road,Guildford,England,,
32,343,Aigburth,Aigburth,Liverpool,England,,
33,344,Castle Park,Castle Park,Colchester,England,,
34,345,Rugby School,Rugby School,Rugby,England,,
35,346,Merchant Taylors' School,Merchant Taylors' School,Northwood,England,,
36,347,Trafalgar Road Ground,Trafalgar Road Ground,Southport,England,,
37,348,Colwyn Bay,Colwyn Bay,Colwyn Bay,Wales,,
38,349,Roseworth Terrace,Roseworth Terrace,Gosforth,England,,
39,350,Haslegrave Ground,Haslegrave Ground,Loughborough,England,,
40,351,Bristol County Ground,Bristol County Ground,Bristol ,England,0.0,0.0
41,352,Trelawny Stadium,Trelawny Stadium,Trelawny,Jamaica,,
42,353,The Severn,The Severn,Los Angeles,USA,,
43,354,The Wright,The Wright,Los Angeles,USA,,
44,355,The Wong,The Wong,Los Angeles,USA,,
45,356,Simonds Stadium,Simonds Stadium,Geelong,Australia,,
46,357,Mulapudu Cricket Ground,Mulapudu Cricket Ground,Vijayawada,India,,
47,358,Terdthai Cricket Ground,Terdthai Cricket Ground,Bangkok,Thailand,,
48,359,The Saffrons,The Saffrons,Eastbourne,England,,
49,360,Colombo Cricket Club,Colombo Cricket Club,Colombo,Sri Lanka,,
50,361,Mercantile Cricket Association,Mercantile Cricket Association,Colombo,Sri Lanka,,
51,362,Richmond Cricket Ground,Richmond Cricket Ground,Middlesex,England,,
52,363,York Cricket Club,York Cricket Club,York,England,,
53,364,Queen Elizabeth Oval,Queen Elizabeth Oval,Bendigo,Australia,,
54,365,Dower Park,Dower Park,Bendigo,Australia,,
55,366,Canterbury Park,Canterbury Park,Bendigo,Australia,,
56,367,Weeroona Oval,Weeroona Oval,Bendigo,Australia,,
57,368,White Hills Oval,White Hills Oval,Bendigo,Australia,,
58,369,Strathfieldsaye,Strathfieldsaye,Bendigo,Australia,,
59,370,ICC Academy Oval 2,ICC Academy Oval 2,Dubai,United Arab Emirates,,
60,371,Welagedara Stadium,Welagedara Stadium,Kurunegala,Sri Lanka,,
61,372,Fenner's,Fenner's,Cambridge,England,,
62,373,Maharashtra Cricket Association Stadium,Maharashtra Cricket Association Stadium,Pune,India,,
63,374,M.Chinnaswamy Stadium,M.Chinnaswamy Stadium,Bangalore,India,,
64,375,JSCA International Stadium Complex,JSCA International Stadium Complex,Ranchi,India,,
65,376,Himachal Pradesh Cricket Association Stadium,Himachal Pradesh Cricket Association Stadium,Dharamsala,India,,
66,377,Colin Maiden Park,Colin Maiden Park,Auckland,New Zealand,,
67,378,C.ex International Stadium,C.ex International Stadium,Coffs Harbour,Australia,,
68,379,Greater Noida Sports Complex Ground,Greater Noida Sports Complex Ground,Greater Noida,India,,
69,380,P Sara Oval,P Sara Oval,Colombo,Sri Lanka,,
70,381,The Parks,The Parks,Oxford,England,,
71,382,Weetwood Playing Fields,Weetwood Playing Fields,Leeds,England,,
72,383,North-West University Ground,North-West University Ground,Potchefstroom,South Africa,0.0,0.0
73,384,Willowmoore Park B,Willowmoore Park B,Benoni,South Africa,0.0,0.0
74,385,Willowmoore Park C,Willowmoore Park C,Benoni,South Africa,0.0,0.0
75,386,Prem Tinsulanonda International School,Prem Tinsulanonda International School,Chiang Mai,Thailand,0.0,0.0
76,387,Gymkhana Club,Gymkhana Club,Chiang Mai,Thailand,0.0,0.0
77,388,Royal Chiangmai Golf Club,Royal Chiangmai Golf Club,Chiang Mai,Thailand,0.0,0.0
78,389,Sano International Cricket Ground,Sano International Cricket Ground,Sano,Japan,0.0,0.0
79,390,Traeger Park,Traeger Park,Alice Springs,Australia,,
80,391,The Village,The Village,Dublin,Ireland,,
81,392,Clontarf Cricket Club,Clontarf Cricket Club,Dublin,Ireland,,
82,393,The Grange,The Grange,Edinburgh,Scotland,,
83,394,Brisbane Cricket Ground,Brisbane Cricket Ground,Brisbane,Australia,,
84,395,Blundstone Arena,Blundstone Arena,Hobart,Australia,,
85,396,Oakham School,Oakham School,Oakham,England,,
86,397,Tolerance Oval,Tolerance Oval,Abu Dhabi,United Arab Emirates,,
87,398,Lugogo Cricket Oval,Lugogo Cricket Oval,Kampala,Uganda,,
88,399,Entebbe Cricket Oval,Entebbe Cricket Oval,Entebbe,Uganda,,
89,400,Kyambogo Cricket Oval,Kyambogo Cricket Oval,Kampala,Uganda,,
90,401,Sportpark Maarschalkerweerd,Sportpark Maarschalkerweerd,Utrecht,Netherlands,,
91,402,Sportpark Westvliet,Sportpark Westvliet,Den Haag,Netherlands,,
92,403,Hambantota International Cricket Stadium,Hambantota International Cricket Stadium,Hambantota,Sri Lanka,,
93,404,Chester Boughton Hall CC,Chester Boughton Hall CC,Chester,England,,
94,405,Grapenhall CC,Grapenhall CC,Warrington,England,,
95,406,Nantwich CC,Nantwich CC,,England,,
96,407,Bramhall CC,Bramhall CC,Stockport,England,,
97,408,Tattenhall CC,Tattenhall CC,,England,,
98,409,Oxton CC,Oxton CC,Birkenhead,England,,
99,410,Neston CC,Neston CC,,England,,
0,411,Toft CC,Toft CC,,England,,
1,412,Brian Lara Cricket Academy,Brian Lara Cricket Academy,Tarouba,Trinidad & Tobago,,
2,413,Faleata Oval No 1,Faleata Oval No 1,Apia,Samoa,,
3,414,Faleata Oval No 2,Faleata Oval No 2,Apia,Samoa,,
4,415,Jaffery Sports Club Ground,Jaffery Sports Club Ground,Nairobi,Kenya,,
5,416,Maple Leaf Cricket Club,Maple Leaf Cricket Club,Toronto,Canada,,
6,417,Toronto Cricket Club,Toronto Cricket Club,Toronto,Canada,,
7,418,Trelawny Stadium,Trelawny Stadium,Greenfields,Jamaica,,
8,419,Coolidge Cricket Ground,Coolidge Cricket Ground,Coolidge,Antigua,,
9,420,Jubilee Park,Jubilee Park,Melbourne,Australia,,
10,421,Lindisfarne Oval,Lindisfarne Oval,Hobart,Australia,,
11,422,Christ's College,Christ's College,Christchurch,New Zealand,,
12,423,Hagley Park No 2,Hagley Park No 2,Christchurch,New Zealand,,
13,424,Hagley Park No 4,Hagley Park No 4,Christchurch,New Zealand,,
14,425,Lincoln Green,Lincoln Green,Christchurch,New Zealand,,
15,426,Hagley Park No 5,Hagley Park No 5,Christchurch,New Zealand,,
16,427,Cobham Oval,Cobham Oval,Whangarei,New Zealand,,
17,428,Rangiora,Rangiora,Christchurch,New Zealand,,
18,429,Cazaly's Stadium,Cazaly's Stadium,Cairns,Australia,,
19,430,Drummoyne Oval,Drummoyne Oval,Sydney,Australia,,
20,431,Spotless Stadium,Spotless Stadium,Sydney,Australia,,
21,432,Etihad Stadium,Etihad Stadium,Melbourne,Australia,,
22,433,University of Tasmania Stadium,University of Tasmania Stadium,Launceston,Australia,,
23,434,Camberwell Sports Ground,Camberwell Sports Ground,Melbourne,Australia,,
24,435,Mainpower Oval,Mainpower Oval,Rangiora,New Zealand,,
25,436,Molyneux Park,Molyneux Park,Alexandra,New Zealand,,
26,437,Casey Fields No.4,Casey Fields No.4,Melbourne,Australia,,
27,438,Lincoln No. 3,Lincoln No. 3,Christchurch,New Zealand,,
28,439,Sahara Main Oval,Sahara Main Oval,Kingsmead,South Africa,,
29,440,Brisbane,Brisbane,Brisbane,Australia,,
30,441,Barsapara Cricket Ground,Barsapara Cricket Ground,Guwahati,India,,
31,442,Rajiv Gandhi International Stadium,Rajiv Gandhi International Stadium,Hyderabad,India,,
32,443,Willowmoore Park A,Willowmoore Park A,Benoni,South Africa,,
33,444,Greenfield Stadium,Greenfield Stadium,Thiruvananthapuram,India,,
34,445,Three Ws Oval,Three Ws Oval,Cave Hill,Barbados,,
35,446,Queen's Park,Queen's Park,Invercargill,New Zealand,,
36,447,Fitzherbert Park,Fitzherbert Park,Palmerston North,New Zealand,,
37,448,Richardson Park,Richardson Park,Perth,Australia,,
38,449,Punjab Cricket Association Stadium,Punjab Cricket Association Stadium,"Mohali, Chandigarh",India,,
39,450,Harrup Park,Harrup Park,Mackay,Australia,,
40,451,Gliderol Stadium,Gliderol Stadium,Adelaide,Australia,,
41,452,Lavington Sports Ground,Lavington Sports Ground,Albury,Australia,,
42,453,Howell Oval,Howell Oval,Sydney,Australia,,
43,454,North Dalton Park,North Dalton Park,Wollongong,Australia,,
44,455,Ibbies Oval,Ibbies Oval,Potchefstroom,South Africa,,
45,456,North West University Oval,North West University Oval,Potchefstroom,South Africa,,
46,457,Albert Cricket Ground,Albert Cricket Ground,Melbourne,Australia,,
47,458,Perth Stadium,Perth Stadium,Perth,Australia,,
48,459,AH Butler Oval,AH Butler Oval,Melbourne,Australia,,
49,460,UWA Sports Park,UWA Sports Park,Perth,Australia,,
50,461,Taunton Vale Sports Club Ground,Taunton Vale Sports Club Ground,Taunton,England,,
51,462,Traralgon Showground,Traralgon Showground,Traralgon,Australia,,
52,463,Lilac Hill Park,Lilac Hill Park,Perth,Australia,,
53,464,Robertson Oval,Robertson Oval,Wagga Wagga,Australia,,
54,465,Old Hararians Sports Club,Old Hararians Sports Club,Harare,Zimbabwe,,
55,466,Kwekwe Sports Club,Kwekwe Sports Club,Kwekwe,Zimbabwe,,
56,467,Bulawayo Athletic Club,Bulawayo Athletic Club,Bulawayo,Zimbabwe,,
57,468,Vadodara International Cricket Stadium,Vadodara International Cricket Stadium,Vadodara,India,,
58,469,Mission Road Ground,Mission Road Ground,Mong Kok,Hong Kong,,
59,470,McDonald Reserve,McDonald Reserve,Geelong,Australia,,
60,471,Vidarbha Cricket Association Ground,Vidarbha Cricket Association Ground,Nagpur,India,,
61,472,Harare South Country Club,Harare South Country Club,Harare,Zimbabwe,,
62,473,RGS Worcester,RGS Worcester,Worcester,England,,
63,474,Hurlingham Club,Hurlingham Club,Buenos Aires,Argentina,,
64,475,Belgrano Club,Belgrano Club,Buenos Aires,Argentina,,
65,476,Sulaibiya Cricket Ground,Sulaibiya Cricket Ground,Sulaibiya,Kuwait,,
66,477,Entertainment City Ground,Entertainment City Ground,Doha,Kuwait,,
67,478,Bready,Bready,Derry,Northern Ireland,,
68,479,Tafawa Balewa Square Cricket Oval,Tafawa Balewa Square Cricket Oval,Lagos,Nigeria,,
69,480,UKM Cricket Oval,UKM Cricket Oval,Bandar Kinrara,Malaysia,,
70,481,Brockington Ground,Brockington Ground,Loughborough,England,,
71,482,Metricon Stadium,Metricon Stadium,Carrara,Australia,,
72,483,Albert Park 1,Albert Park 1,Suva,Fiji,,
73,484,Albert Park 2,Albert Park 2,Suva,Fiji,,
74,485,ChiangMai Gymkhana,ChiangMai Gymkhana,Chiang Mai,Thailand,,
75,486,Rajiv Gandhi International Cricket Stadium,Rajiv Gandhi International Cricket Stadium,Dehradun,India,,
76,487,Kampong Cricket Club,Kampong Cricket Club,Utrecht,Netherlands,,
77,488,The Hills CC,The Hills CC,Dublin,Ireland,,
78,489,Pembroke CC,Pembroke CC,Dublin,Ireland,,
79,490,Gahanga Stadium,Gahanga Stadium,Rwanda,Rwanda,,
80,491,Barnards Green,Barnards Green,Worcester,England,,
81,492,Chester Road North Ground,Chester Road North Ground,Kidderminster,England,,
82,493,Old Elizabethans Cricket Club,Old Elizabethans Cricket Club,Worcester,England,,
83,494,Bill Pippen Oval,Bill Pippen Oval,Gold Coast,Australia,,
84,495,Bankstown Oval,Bankstown Oval,Sydney,Australia,,
85,496,Karen Rolton Oval,Karen Rolton Oval,Adelaide,Australia,,
86,497,Salland CC,Salland CC,Deventer,Netherlands,,
87,498,Salland 2,Salland 2,Deventer,Netherlands,,
88,499,Excelsior,Excelsior,Amsterdam,Netherlands,,
89,500,Excelsior '20,Excelsior '20,Rotterdam,Netherlands,,
90,501,Bishop Stortford CC,Bishop Stortford CC,Bishop Stortford,England,,
91,502,Broxbourne CC,Broxbourne CC,Broxbourne,England,,
92,503,Harlow CC,Harlow CC,Harlow,England,,
93,504,Harlow Town CC,Harlow Town CC,Harlow,England,,
94,505,Bishop Stortford College,Bishop Stortford College,Bishop Stortford,England,,
95,506,St Margaretsbury CC,St Margaretsbury CC,St Margaretsbury,England,,
96,507,Loughton CC,Loughton CC,Loughton,England,,
97,508,Saffron Walden CC,Saffron Walden CC,Saffron Walden,England,,
98,509,Felsted School,Felsted School,Felsted,England,,
99,510,Sportpark Duivesteijn,Sportpark Duivesteijn,Voorburg,Netherlands,,
0,511,West Park Oval,West Park Oval,Burnie,Tasmania,,
1,512,BCA 1,BCA 1,Gaborone,Botswana,,
2,513,BCA 2,BCA 2,Gaborone,Botswana,,
3,514,JB Marks Oval 1,JB Marks Oval 1,Potchefstroom,South Africa,,
4,515,JB Marks Oval 2,JB Marks Oval 2,Potchefstroom,South Africa,,
5,516,JB Marks Oval 3,JB Marks Oval 3,Potchefstroom,South Africa,,
6,517,JB Marks Oval 4,JB Marks Oval 4,Potchefstroom,South Africa,,
7,518,Coggeshall CC,Coggeshall CC,Colchester,England,,
8,519,Raleigh Cricket Club,Raleigh Cricket Club,Morrisville,United States of America,,
9,520,Devineni Venkata Ramana Praneetha Ground,Devineni Venkata Ramana Praneetha Ground,Mulapadu,India,,
10,521,Chukkapalli Pitchaiah Cricket Ground,Chukkapalli Pitchaiah Cricket Ground,Krishna,India,,
11,522,KSCA Cricket Ground,KSCA Cricket Ground,Bengaluru,India,,
12,523,Los Pinos Polo Club 1,Los Pinos Polo Club 1,Cundinamarca,Colombia,,
13,524,Los Pinos Polo Club 2,Los Pinos Polo Club 2,Cundinamarca,Colombia,,
14,525,Manly Oval,Manly Oval,Manly,Australia,,
15,526,TCA Ground,TCA Ground,Hobart,Australia,,
16,527,OC Turf 1,OC Turf 1,Al Amarat,Oman,,
17,528,OC Turf 2,OC Turf 2,Al Amarat,Oman,,
18,529,Free Trade Zone Sports Complex,Free Trade Zone Sports Complex,Katunayake,Sri Lanka,,
19,530,Katunayake MCG,Katunayake MCG,Katunayake,Sri Lanka,,
20,531,Ekana International Cricket Stadium,Ekana International Cricket Stadium,Lucknow,India,,
21,532,Geelong Cricket Ground,Geelong Cricket Ground,Geelong,Australia,,
22,533,TBD,Ranchi,Ranchi,India,,
23,534,TBD,Una,Una,India,,
24,535,TBD,Vizag,Vizag,India,,
25,536,TBD,Guwahati,Guwahati,India,,
26,537,TBD,Guntur,Guntur,India,,
27,538,TBD,Mysore,Mysore,India,,
28,539,TBD,Bilaspur,Bilaspur - CSCSCA,India,,
29,540,TBD,Chaibasa,Chaibasa,India,,
30,541,TBD,Vijayawada,Vijayawada,India,,
